gaia_dr3_source_id,fe_h,e_fe_h,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,g_rp,phot_g_mean_mag,phot_g_mean_flux_over_error
4399674892123765248,-0.571916937828064,0.012910549528896809,4399674892123765248,239.5499297247668,0.2020279,-3.6916404863423478,0.17309983,13.733239317155995,0.2333026,1.1167526,13.680924,690.5461
4399766976222478336,-0.374646931886673,0.01087264996021986,4399766976222478336,238.29368512180483,0.017134212,-3.74830824189241,0.015693292,11.704702259500555,0.020547286,0.659358,11.13299,4713.61
4399928123395642752,0.037181079387664795,0.01061409991234541,4399928123395642752,239.52201086076724,0.109298475,-2.911807395649343,0.077582344,13.92573440194958,0.1255051,0.9635353,11.636579,3088.384
4400179705397563008,-0.08165792375802994,0.01237574964761734,4400179705397563008,233.89114476781918,0.039517574,-6.324226156553813,0.03161016,14.812409789434723,0.042731915,1.1905613,14.362039,1523.2065
4400203860293710464,0.1590130776166916,0.010506199672818184,4400203860293710464,234.7580036655579,0.020234687,-6.022970584219063,0.017787106,11.15639136138878,0.023338728,0.40570068,8.437993,3151.5269
4400420051767319808,-0.03749292343854904,0.011488249525427818,4400420051767319808,232.9772591579223,0.014399142,-5.601548388517316,0.017319553,11.715810520005093,0.022893319,1.0718117,13.390997,2532.7454
4400458534674283520,-0.012841922231018543,0.010493874549865723,4400458534674283520,233.28817001203888,0.017743215,-5.712002351304638,0.013724437,16.160488293062993,0.019127015,0.82366467,11.145983,3691.313
4400505366997897216,-0.31302693486213684,0.012300900183618069,4400505366997897216,233.6605968733544,0.016498927,-5.2683797968337,0.013838512,16.328082891505932,0.017911006,1.1091394,13.78183,2238.4924
4400539791159387264,-0.3201769292354584,0.010596100240945816,4400539791159387264,233.20256008444258,0.02082658,-5.202700681527874,0.017322296,14.009275863307844,0.023624115,0.75789833,10.921244,3530.5022
4400554806365052160,-0.22835692763328552,0.010633000172674656,4400554806365052160,233.55523816936054,0.013524751,-5.156647444725536,0.011314019,10.92612629417123,0.015952967,0.7032156,11.462574,3664.4158
4400650021496241920,-0.7319069504737854,0.012077299878001213,4400650021496241920,235.19536672399101,0.020285845,-5.116059243039703,0.018217513,31.434289427159644,0.023985302,1.2087526,14.061273,1025.1936
4400654419541200896,-0.11912692338228226,0.010996449738740921,4400654419541200896,234.57421461817432,0.17416362,-5.4830351315169805,0.1473227,9.781054832638345,0.19432303,1.1091633,13.46691,322.33868
4400661944324127744,-0.07725392282009125,0.010820000432431698,4400661944324127744,234.82129847708313,0.015389298,-5.362978567148221,0.01289529,12.770884967670241,0.018167155,0.9915571,12.813467,2191.8923
4400665066765036672,-0.36375692486763,0.010542299598455429,4400665066765036672,234.56293122762605,0.02570472,-5.35973853367647,0.022673523,12.648158761556155,0.030901007,0.818141,10.682561,2029.2513
4400690875225181440,-0.7149769067764282,0.02879299968481064,4400690875225181440,234.72803804889895,0.017847566,-5.248011195584564,0.014843267,12.096418717019873,0.020728117,1.157857,14.204832,1568.0641
4400744648216053120,-0.25633692741394043,0.011389450170099735,4400744648216053120,235.2781104459768,0.013613195,-5.0215520487182586,0.01150058,16.6290110951908,0.016386045,1.0709867,13.194556,3143.7083
4400832574785127808,-0.532296895980835,0.011000899598002434,4400832574785127808,235.46574613050495,0.27125308,-4.57589177576786,0.22266391,16.375085359705004,0.324503,0.9835987,12.613337,2979.6953
4400931702631283968,-0.3545169234275818,0.011196549981832504,4400931702631283968,233.78180241645774,0.013311245,-5.060474520567859,0.012422912,11.744770911765992,0.016993128,1.0090609,13.344374,2347.635
4400935654001203328,-0.10846692323684692,0.010508700273931026,4400935654001203328,233.91019528083976,0.015700405,-4.891374471101647,0.014296197,12.062958201250508,0.018025814,0.6810541,10.995207,4981.124
4400970769652656640,-0.2954469323158264,0.011046449653804302,4400970769652656640,234.22718803414577,0.09494595,-4.597158253029968,0.07404221,13.156507219882153,0.10765465,0.9110174,12.260843,3457.5195
4401005266831047808,0.11376307159662247,0.010642699897289276,4401005266831047808,234.9743063938156,0.016758468,-4.604262017180008,0.013960371,13.141093262017806,0.020065663,0.9539814,12.2756605,3381.0288
4401127381341403392,-0.05774792283773422,0.010419905185699463,4401127381341403392,234.75740851803113,0.012661649,-3.93915287658122,0.011134312,14.224740827579087,0.015092013,0.56883144,9.76694,4668.5986
4401390714376091776,-0.25316691398620605,0.010453324764966965,4401390714376091776,232.7497507876141,0.018726947,-4.687840343323856,0.016290624,12.85762666515928,0.021782016,0.443717,8.674484,3870.976
4401471391041760128,-0.36606693267822266,0.011145849712193012,4401471391041760128,232.00481005980558,0.014063889,-4.7621375372269545,0.010944637,10.537890018368516,0.015285628,0.8837738,12.815563,3250.42
4401592848420957696,-0.49294692277908325,0.012020399793982506,4401592848420957696,231.98927883087904,0.016899139,-4.390343612640426,0.01363105,14.668055338847491,0.018047158,1.056984,13.725394,2891.9758
4401603156342035072,-0.003661722643300891,0.010384605266153812,4401603156342035072,232.49893882735154,0.015949324,-4.3381848129585086,0.015645524,18.048924961253864,0.01868066,0.87137985,11.192544,2421.6611
4401651332991521536,-0.1315869241952896,0.010863149538636208,4401651332991521536,231.88886455687754,0.012803747,-4.117304316125964,0.010815596,10.790580041088797,0.01436093,0.95405483,13.065112,3668.0537
4401686448643048704,0.17956307530403137,0.010601350106298923,4401686448643048704,232.25663582214978,0.020039512,-3.831431134079465,0.019946162,12.407101512531716,0.024440322,1.056138,12.431025,2073.3328
4401744447882508416,-0.41664692759513855,0.011144500225782394,4401744447882508416,233.80831605272894,0.056950998,-4.341608708401293,0.048322983,16.93428685768308,0.06661098,1.1006489,13.161743,1625.3689
4401860411998114816,-0.13803692162036896,0.010637099854648113,4401860411998114816,234.29739151080713,0.015882581,-3.8663587202281477,0.013777579,15.314787082723441,0.018234717,0.9392595,12.091983,3240.6604
4401900200576429952,-0.28087693452835083,0.01169820036739111,4401900200576429952,234.38008648880938,0.015314284,-3.6377516265086496,0.01404193,11.539933585230512,0.019448968,1.0815935,13.743598,2656.8848
4401919785627320320,-0.19567692279815674,0.011163399554789066,4401919785627320320,233.93561633980167,0.24016096,-3.721692510640354,0.19636494,12.588573945062366,0.2705577,1.0562849,13.318,2003.6475
4401998018455371520,-0.32807692885398865,0.010839900001883507,4401998018455371520,232.91198957067388,0.015190075,-3.9165423601770586,0.013110257,24.482777719975488,0.017245213,1.0463715,12.091664,2101.865
4402106152848215424,-0.0449049212038517,0.012098349630832672,4402106152848215424,232.8420893629567,0.023482306,-3.3167955064788552,0.027384778,22.71641575342995,0.032956157,1.2593098,14.145326,992.51587
4402175215921316736,-0.4213269352912903,0.011896800249814987,4402175215921316736,234.01755364804393,0.014906272,-2.9978599013243525,0.016125089,25.93276443065636,0.02025979,1.1557884,13.37685,2023.1509
4402214214225293952,-0.09779292345046997,0.010980499908328056,4402214214225293952,233.30753094526375,0.01169867,-2.9427293238295418,0.010208317,10.914603515826064,0.013720784,0.97475624,13.030877,3056.655
4402244244636634240,0.3248130679130554,0.010342945344746113,4402244244636634240,233.5700711943469,0.022171278,-2.7247177656368127,0.018097889,13.102109614506563,0.025758782,0.5233269,8.569864,3601.7048
4402296402722939008,-0.09170092642307281,0.011186099611222744,4402296402722939008,236.18610629377554,0.031356182,-4.413826594734626,0.020860855,14.54755693410346,0.035032924,1.1133947,12.963192,3073.7542
4402325367982206592,-0.6436169147491455,0.01273105014115572,4402325367982206592,236.51111858237218,0.01888209,-4.158759959146178,0.0141235795,14.418960413241717,0.021615593,1.1428032,14.047205,2903.1436
4402337806207522176,-0.26894691586494446,0.011090399697422981,4402337806207522176,236.65821644290406,0.013987468,-3.935768331943104,0.009023312,10.527034121816099,0.015882088,0.98509693,13.21709,5106.265
4402369898203046656,-0.4634269177913666,0.01228449959307909,4402369898203046656,235.8084978940127,0.017634321,-4.078888347778238,0.0146271065,21.241097832417566,0.02284484,1.1614027,14.025817,2460.9077
4402412469920768000,-0.4084569215774536,0.012796400114893913,4402412469920768000,237.05080934656655,0.020888083,-4.031073154235069,0.019690564,18.852513380281742,0.027233522,1.190074,14.268803,2519.6626
4402452017979420288,-0.014972922392189503,0.010667650029063225,4402452017979420288,237.33395203123732,0.014583846,-3.6540209555595613,0.010057256,11.57866651562444,0.0157979,0.5796547,10.171289,6845.6733
4402454045203948800,-0.6111469268798828,0.011106399819254875,4402454045203948800,237.5551707244898,0.011711933,-3.66751312119651,0.009050131,11.523995470578779,0.01386912,0.9009695,12.901126,5094.657
4402505511791309568,-0.08266392350196838,0.012135050259530544,4402505511791309568,236.36486122268454,0.021762691,-3.487401044361032,0.015424554,15.824019728113415,0.026275465,1.2093849,14.402746,2228.9192
4402838358876850816,-0.1702469289302826,0.01146905031055212,4402838358876850816,237.690323458418,0.013253079,-3.3890195619968226,0.01000562,10.372132714802119,0.01549143,0.9874182,13.387614,4016.4424
4402992187424516608,-0.5236968994140625,0.012248399667441845,4402992187424516608,238.2633698949929,0.0148085775,-2.7442532471366112,0.010518346,24.72121191735703,0.01661332,1.1179857,13.285966,2982.64
4403070149671286656,0.037487078458070755,0.010498669929802418,4403070149671286656,238.05207191571222,0.017968692,-2.2786879947721492,0.011375264,11.324223681199795,0.019756354,0.45227242,8.423625,5527.245
4403228681204929664,-0.6100569367408752,0.010517950169742107,4403228681204929664,237.12370782474554,0.015217127,-2.167074637490924,0.013321713,10.975534244361992,0.019875668,0.4954853,8.500217,7312.416
4403254146070717696,0.17755307257175446,0.010331720113754272,4403254146070717696,237.62373303440728,0.012322383,-2.3499945451018047,0.009666735,20.522777299501374,0.014098071,0.75200653,10.027677,5255.387
4403260708780640640,-0.33943691849708557,0.011562650091946125,4403260708780640640,237.64140395099824,0.014497842,-2.2034216994292533,0.011400789,13.786728703550672,0.016435413,0.9692497,12.885479,3109.0493
4403398113370528768,-0.31701692938804626,0.011363550089299679,4403398113370528768,234.86504810515632,0.18495071,-3.4471058207289205,0.16051579,14.222458113340618,0.21319307,1.0948248,13.112669,2484.905
4403423058540618624,-0.6489269137382507,0.01259519997984171,4403423058540618624,234.8330159885432,0.017253784,-3.148479959202627,0.0126000475,11.037669109662131,0.018810118,0.98488903,13.72771,2623.0269
4403509782520379648,-0.2683369219303131,0.012778449803590775,4403509782520379648,235.02880161196381,0.088449396,-2.7611973928668787,0.081875876,13.15549439193252,0.10529062,1.1132727,14.030369,2013.224
4403666909604504576,-0.1173369288444519,0.011521349661052227,4403666909604504576,235.39232825190507,0.015958428,-1.9599729329528783,0.0115198335,10.644754471420578,0.018501783,1.0925388,13.915345,3330.6218
4403682538989024640,0.03410007804632187,0.010428420267999172,4403682538989024640,234.03906310358968,0.015103211,-2.782601623605226,0.012201128,12.552530616279448,0.016856425,0.4741497,8.90759,3837.426
4403793181642276224,-0.2104969322681427,0.010569649748504162,4403793181642276224,234.43122483153329,0.014897495,-2.104598740822432,0.013552346,10.364222475735218,0.017423617,0.5020218,9.820697,5644.0
4403889217111317120,-0.19004692137241364,0.013342199847102165,4403889217111317120,234.50730120666586,0.14437558,-1.9607613795925634,0.14928387,14.539016410377942,0.17261767,1.2602825,14.239992,724.4819
4403891244334953216,-0.1618369221687317,0.011158900335431099,4403891244334953216,234.5580970434288,0.046614382,-1.9159847368631262,0.052290272,29.997186965075326,0.061298877,1.2121658,12.684257,1356.0885
4404122760256137984,-0.11985692381858826,0.0111285001039505,4404122760256137984,236.73896539642706,0.012421237,-1.4573064434001872,0.010583158,10.905872838455263,0.016060567,0.97058773,13.03895,4033.1814
4405743195578253312,0.06446907669305801,0.010892299935221672,4405743195578253312,240.11998410664762,0.012594883,-2.9529784988794057,0.010685161,10.374434481586684,0.0147230895,0.881176,12.315271,4239.084
4406596420899555200,0.0982179194688797,0.010804199613630772,4406596420899555200,241.17189215746836,0.017147517,-1.160273090513934,0.014321636,17.485677970024895,0.020378908,0.6420064,7.0305686,8336.28
4406730252080562432,-0.024452921003103256,0.01080705039203167,4406730252080562432,241.48550271804004,0.016825242,-0.4855539016488049,0.013407644,14.41922675030004,0.020824492,1.0284605,12.763576,2705.054
4408913744737288320,-0.29779693484306335,0.011013600043952465,4408913744737288320,244.79571590214417,0.024000552,1.6780196174044082,0.014361022,44.896495870042166,0.033073556,1.254674,12.919339,2501.209
4408956110295105536,-0.3475869297981262,0.01133705023676157,4408956110295105536,244.4391212938226,0.015855074,1.6118598250193348,0.01096734,27.03086157128511,0.022603799,1.2183828,13.708249,2219.0295
4409400209910947712,0.07318807393312454,0.010765600018203259,4409400209910947712,237.84559742166937,0.013202721,-1.1654945615812995,0.012219686,11.492171409766994,0.01561783,0.7847986,11.590893,3514.5662
4409648940056249344,0.11248307675123215,0.010409959591925144,4409648940056249344,240.801859688456,0.011405022,-0.5537601182906233,0.010128929,11.564880438911803,0.013907603,0.522089,9.559716,3582.7053
4409734839402203776,-0.017828920856118202,0.011117549613118172,4409734839402203776,241.17271379659533,0.01377075,-0.3847079894559243,0.010379996,14.477496194369797,0.017064763,1.1126595,13.502682,2082.6606
4409820910546524160,-0.11030692607164383,0.011182599700987339,4409820910546524160,240.5823839725852,0.014172836,-0.0032870884541419333,0.012019324,13.46338008546502,0.016493998,1.0789442,13.491192,2324.446
4409929349881553408,-0.40447691082954407,0.012372699566185474,4409929349881553408,239.89937888994868,0.03226447,0.08640303877430328,0.027193129,10.529900416615034,0.038503785,1.0606222,13.7526,3043.994
4410080257851570432,0.11299307644367218,0.01042722538113594,4410080257851570432,240.18346626012678,0.025341673,0.3568905942285116,0.019954931,11.386976801204586,0.028533027,0.4396906,8.393331,3677.5046
4411276011106481920,-0.08514392375946045,0.010264369659125805,4411276011106481920,241.90697610924195,0.11659153,0.03256606279666863,0.10311127,16.10571604374795,0.14856215,0.71672916,9.395385,1872.3173
4411297073626664704,-0.10952692478895187,0.010544950142502785,4411297073626664704,241.71730139173738,0.09999612,0.30072505847152375,0.08243911,10.478496880199687,0.11098269,0.742795,10.944717,958.1896
4411380464711485056,-0.384446918964386,0.010799500159919262,4411380464711485056,241.51466616587143,0.0322837,0.8144728478657516,0.029544737,11.896338867164486,0.044240218,0.95048237,12.461645,4591.4683
4411385240714941184,-0.02389892190694809,0.01081290002912283,4411385240714941184,241.96930143959,0.015257062,0.7537814039798924,0.012266404,10.15477488883745,0.018592611,0.75224876,11.7822075,3423.6807
4412038247544398208,0.19229890406131744,0.010381679981946945,4412038247544398208,244.03425021275223,0.511821,2.402597152003412,0.3712673,0.09589116443685836,0.69200206,0.74432087,11.039104,273.60785
4412059413143460992,-0.4973469376564026,0.011526349931955338,4412059413143460992,243.88432025298195,0.013747059,2.3200320069189844,0.012135693,17.66398290682274,0.017586809,1.0933504,13.749322,3194.207
4412089718433239808,-0.1630469262599945,0.01028609462082386,4412089718433239808,243.91672890145458,0.1373707,2.515048043057996,0.10084985,11.432069020188157,0.17524625,0.6150503,9.828455,516.71484
4413736030932585088,-0.04770892113447189,0.011994550004601479,4413736030932585088,231.59330237864557,0.19643916,-3.4154046355013237,0.17909248,11.120002621000566,0.2339901,1.2692242,14.62453,308.52643
4413779977037912960,-0.027163920924067497,0.011513450182974339,4413779977037912960,231.23533913779696,0.018108375,-3.421176466131348,0.015283719,13.500735106870232,0.02126293,1.1620693,13.848098,1966.6533
4414054580066799616,-0.07810692489147186,0.01046973466873169,4414054580066799616,230.21049904580403,0.016840857,-2.7746129544504647,0.0153859975,13.751776462761702,0.02259474,0.66068745,10.507038,4283.068
4414135084933748096,-0.3292710781097412,0.011377999559044838,4414135084933748096,232.55850539247643,0.018298555,-3.0786312644839815,0.017212996,11.159969419080507,0.021596545,1.2314653,13.704229,899.2154
4414182329573955968,0.024456078186631203,0.010261709801852703,4414182329573955968,231.5320385194718,0.017081179,-2.9710264386695995,0.015613943,20.750975727387036,0.01996333,0.55897427,8.796398,2316.0605
4414221190438193024,-0.3119969367980957,0.01287319976836443,4414221190438193024,231.88530696429405,0.024342973,-2.60650589855242,0.019447017,24.14908172301716,0.026937304,1.2574787,14.482368,1250.2528
4414273039283321728,-0.09681392461061478,0.010840250179171562,4414273039283321728,232.9861738412889,0.015443743,-2.4814039897179105,0.013196613,13.83516648507358,0.018572718,1.0566301,12.98028,2885.7615
4414289703756584064,-0.2012869268655777,0.010578850284218788,4414289703756584064,232.77428403359568,0.015337113,-2.3934584208692242,0.012992305,16.920466360309792,0.016910821,0.85894394,11.322277,2931.971
4414349489701257984,-0.053617920726537704,0.010356155224144459,4414349489701257984,232.95348272731397,0.016605876,-2.0665786675947357,0.014750584,13.152579095329674,0.01941814,0.45407438,8.283154,3616.4705
4414585197506221056,0.10039307177066803,0.011516449972987175,4414585197506221056,231.65476086805774,0.017022388,-1.969746606213455,0.014954862,10.534479983740528,0.020142274,1.1016598,13.945903,1460.4324
4414852825508445184,-0.2773069143295288,0.012926249764859676,4414852825508445184,229.94021331609568,0.02776657,-2.400435024990537,0.027377436,28.506120952004963,0.03540093,1.287837,14.593488,784.03534
4415091041574439040,-0.10599692910909653,0.010848949663341045,4415091041574439040,229.3165821453163,0.012824009,-2.0324084492242123,0.01110151,12.416547677435961,0.01424154,0.89096737,12.237787,3570.6995
4415162338031586304,-0.00937232282012701,0.010322419926524162,4415162338031586304,229.06488973185654,0.015711172,-1.732333811390641,0.014728771,17.098883204641705,0.018500451,0.51857376,8.882454,3620.9233
4415187248841910656,-0.6315369009971619,0.012387149967253208,4415187248841910656,229.08733870443476,0.01645628,-1.6232269274189948,0.014810123,13.513697126370545,0.018850075,1.0647783,13.893723,1491.9738
4415266791636183680,-0.35313692688941956,0.017186500132083893,4415266791636183680,231.04511197730173,0.01914133,-1.7688187013212917,0.019020308,13.537513720407635,0.0241115,1.127698,14.133907,2057.4465
4415400519738044800,-0.10612692683935165,0.010555949993431568,4415400519738044800,231.63265984146835,0.014676583,-1.2538973877377564,0.015723307,13.91859971447342,0.0182515,0.63889694,10.40837,2318.155
4415420310947361408,-0.4907669126987457,0.015631500631570816,4415420310947361408,231.63892121067076,0.05295467,-1.1074342780422968,0.06279459,15.364039348529687,0.069501065,1.2009182,14.253673,1545.6364
4415424365396501120,-0.12203692644834518,0.010593299753963947,4415424365396501120,231.53251301350375,0.016771222,-1.0600354437130861,0.0163769,10.02640751473601,0.021085761,0.43309975,9.116253,4295.8657
4415429897313362688,0.039743077009916306,0.0108280498534441,4415429897313362688,231.0740244682974,0.018211769,-1.3905168971631292,0.017407617,22.91295414040082,0.022295991,1.1772747,12.764077,1408.1697
4415564037732948096,-0.29286691546440125,0.011056199669837952,4415564037732948096,230.180603534586,0.014576328,-1.0956237136018256,0.012057299,12.971093718746003,0.016098782,0.98502445,13.030157,3276.509
4415654610003264640,-0.2385869324207306,0.011520899832248688,4415654610003264640,230.8075792047161,0.01799281,-0.8269762707492366,0.0124946395,12.639407910124078,0.016676525,1.0133696,13.266005,1975.901
4415757586139193472,0.06409207731485367,0.010595000348985195,4415757586139193472,230.7389844928874,0.01709941,-0.34327428439675894,0.013588523,12.071902223136187,0.01769033,0.73541546,11.134692,3446.219
4415992847267860096,0.07563307136297226,0.010510999709367752,4415992847267860096,233.87571040983548,0.015193234,-1.3978324476003607,0.012132112,11.582474641479791,0.017433178,0.73535824,11.2697315,2306.253
4416093315142832128,-0.036417920142412186,0.010347714647650719,4416093315142832128,232.60460047402952,0.014294393,-1.318937683580365,0.012364395,14.84055963036993,0.015473583,0.494812,8.997872,2305.5452
4416110082695653376,-0.016539083793759346,0.010706249624490738,4416110082695653376,233.24132786907788,0.05402249,-1.1865879428843162,0.04287423,11.959958033245877,0.059610147,0.6921015,5.206245,1494.2335
4416207797495672960,-0.45053693652153015,0.010903400368988514,4416207797495672960,233.34546541138033,0.011897911,-1.01061617834071,0.010523952,13.020164032327205,0.013686553,0.87739563,12.359602,3748.8489
4416211027311079040,-0.20637692511081696,0.011235649697482586,4416211027311079040,233.67780617088204,0.012155996,-0.9873718016353589,0.010221103,19.294811669615505,0.01409863,1.0962,13.130552,2931.8818
4416241096377842816,-0.2578169107437134,0.011262149550020695,4416241096377842816,233.8816820971346,0.013190196,-0.6975389167127887,0.01469475,12.353606459515179,0.019709494,1.0376358,13.41759,1713.9664
4416255183870439808,-0.16142693161964417,0.011984200216829777,4416255183870439808,233.66263115991092,0.015994636,-0.6695862918721066,0.014242231,28.59943218751862,0.019681599,1.2467127,13.711856,1164.6666
4416473333850029568,-0.2548869252204895,0.01047918014228344,4416473333850029568,234.62692587218925,0.02429401,-0.23616025000377774,0.0196372,20.608657096913113,0.030767325,0.93984795,10.872757,3103.1697
4416647155469523712,-0.09749392420053482,0.010737099684774876,4416647155469523712,233.83766931761403,0.015313773,-0.29794973884098164,0.013676352,11.299435077225116,0.017839866,0.74984264,11.565616,3392.4614
4416700348640955776,-0.20730692148208618,0.011768000200390816,4416700348640955776,233.68404173801449,0.014301108,-0.12728462479518102,0.013641103,21.539952085814473,0.01718458,1.1552782,13.331479,2411.2046
4416750303404750720,-0.16515693068504333,0.010560800321400166,4416750303404750720,234.00313131540256,0.016501332,0.26850495900048255,0.013714837,10.736224503648193,0.018401908,0.45770454,9.071093,4560.95
4416808203860088704,0.11532307416200638,0.010952799580991268,4416808203860088704,235.23579371886882,0.016289959,0.5591991825627836,0.011553327,14.08239180479803,0.018246908,1.0544796,12.915249,2004.4158
4417238147265396736,-0.09931692481040955,0.010607999749481678,4417238147265396736,231.9090955813892,0.013289699,0.07495012405145908,0.012923226,10.808433671507714,0.015909564,0.506608,9.732646,5848.1025
4417272163406317696,0.03176607936620712,0.01213150005787611,4417272163406317696,231.07980095132885,0.018880934,0.025555579094206478,0.019413171,13.451472361733503,0.023595065,1.2051182,14.433775,1705.653
4417277214287859712,0.18898306787014008,0.01033714972436428,4417277214287859712,230.9136067108787,0.021662137,-0.03260375965597682,0.02201089,22.507163055657823,0.025373202,0.99629116,11.334805,1476.3505
4417300716349006848,-0.1094469279050827,0.012090000323951244,4417300716349006848,231.33206339030332,0.019562434,0.25356898864308663,0.017606474,14.311650487895259,0.022855993,1.1640921,14.212716,1921.8182
4417303323393714048,-0.050972919911146164,0.010444695129990578,4417303323393714048,231.50093013660612,0.015003104,0.29638417790586363,0.014183949,13.284239685062786,0.018252075,0.47542858,8.824795,3692.214
4417356791442031744,-0.29900693893432617,0.011478600092232227,4417356791442031744,232.1642665610914,0.015464495,0.4432150597573847,0.014109583,23.71399936628933,0.01735629,1.1298895,13.075518,1958.0201
4417444614933557888,0.05560307949781418,0.01053285039961338,4417444614933557888,232.29828533751456,0.030486526,0.880823336200951,0.022929346,11.95841309153823,0.031898838,0.6560192,10.509809,1846.7881
4417690183983945216,0.15229307115077972,0.01044328510761261,4417690183983945216,233.93112542740644,0.013146475,1.1526150681352445,0.01260252,14.242066538873647,0.016497761,0.52100754,9.122331,1961.7412
4417744231852522880,-0.5453768968582153,0.011600599624216557,4417744231852522880,234.27171010360183,0.018109716,1.6611368591224576,0.013218266,30.22856239516375,0.020229291,1.1324949,12.837521,2326.8345
4417947160466867072,-0.19327692687511444,0.010844250209629536,4417947160466867072,233.71239633371678,0.015156037,1.8075148928167464,0.01560548,14.114975107626444,0.01893709,0.9977865,12.746015,2870.1467
4418146580092893312,-0.35119691491127014,0.010526949539780617,4418146580092893312,228.04665506275447,0.016084313,-1.5519929508189572,0.015736846,13.881019868930354,0.017134894,0.571496,10.097246,3742.15
4418159812887503104,-0.09477392584085464,0.01210545003414154,4418159812887503104,227.5722368000536,0.016425433,-1.4733289854389375,0.014055884,20.990693706493268,0.018769756,1.1738596,13.558863,1016.62134
4418257149730694144,-0.5307769179344177,0.010116060264408588,4418257149730694144,228.19743085152172,0.01804603,-1.1674299847857343,0.015951386,22.920585133904225,0.0215222,0.5804844,9.066475,4897.307
4418323360946538624,-0.4152469336986542,0.010522900149226189,4418323360946538624,227.30470373252226,0.5467465,-1.5286123457720648,0.58693254,20.80684692508889,0.65990245,0.8492813,10.5935135,2361.4556
4418480247512177152,0.012009077705442905,0.010367094539105892,4418480247512177152,227.81468323844354,0.015031158,-0.8566839583940254,0.014135738,18.937686991052335,0.017476784,0.8715677,11.039285,2644.5757
4418513099717413632,-0.22157692909240723,0.010356185026466846,4418513099717413632,227.96272983519117,0.016047604,-0.5720902309232622,0.014133395,13.720909431541244,0.017502176,0.71028614,11.007709,2006.1691
4418558729449848832,0.03544207662343979,0.011049999855458736,4418558729449848832,227.44176577563192,0.015433079,-0.338449858753152,0.013376074,10.393823465610083,0.017187105,1.0494509,13.584612,1950.9315
4418605389974599680,-0.08539492636919022,0.010636350139975548,4418605389974599680,229.49629374959832,0.02218006,-0.9279444700678668,0.018695027,15.881862442562207,0.026407547,0.96689606,11.48949,2833.2437
4418629269992825856,0.015142077580094337,0.010418195277452469,4418629269992825856,229.23186366915067,0.022883845,-0.6207638826566352,0.020959137,37.92050146097776,0.028765583,1.2518177,13.001391,776.9948
4418810616395863168,-0.06157592311501503,0.010132335126399994,4418810616395863168,229.49689401800492,0.019675732,-0.1375984421089631,0.019665865,12.079800400938126,0.023024857,0.8930969,11.331383,597.8122
4418849515915901312,-0.2950769364833832,0.01338534988462925,4418849515915901312,230.1184791664429,0.017256018,0.1896624457904855,0.016449533,23.275237451873032,0.020387085,0.92547417,11.443985,2685.9856
4418850954729363584,-0.3829169273376465,0.010298999957740307,4418850954729363584,230.10945823884524,0.013675369,0.24353349069934951,0.013499631,23.281399114720724,0.016391236,0.57873917,9.029502,5507.1445
4418875320079452416,-0.08010892570018768,0.010433784686028957,4418875320079452416,229.93703210281726,0.011946987,0.5589832551789087,0.011654451,12.95156275622227,0.01352791,0.52711964,9.585731,4110.57
4418883016660635904,0.04116407781839371,0.01035875454545021,4418883016660635904,228.5598853310175,0.012684502,-0.3732666622756781,0.010404132,13.638566695224679,0.013923054,0.54177094,9.523311,2275.8315
4418926206851826432,,,4418926206851826432,228.95181381230813,0.04396801,0.06704633463355719,0.04153719,10.407910490478361,0.05404448,1.2474346,16.20397,1275.5227
4418957749091668736,-0.12347692251205444,0.010288264602422714,4418957749091668736,228.49946956025968,0.09487907,0.0019248470574456788,0.079715855,11.364961990658271,0.10154155,0.47386837,8.854769,4404.2764
4418979567525468288,-0.13427692651748657,0.012185700237751007,4418979567525468288,228.2095099633498,0.015319059,0.19357502117532424,0.013440787,12.557393580061529,0.016937671,1.1214571,13.899001,2528.9785
4418988638496477952,-0.7819769382476807,0.014904649928212166,4418988638496477952,228.5368393507849,0.032395586,0.22118899667395311,0.029499304,10.363180352455677,0.041356724,1.1341343,15.353386,1870.7937
4419015542171644416,-0.16063693165779114,0.010504299774765968,4419015542171644416,228.49224851695465,0.031916983,0.5365714232364411,0.031459074,11.59437174413104,0.037783448,1.1105738,13.389341,1577.8779
4419023371896553600,-0.34420692920684814,0.011316750198602676,4419023371896553600,229.19398474044488,0.013259476,0.18906425387437506,0.011472433,17.04176381972964,0.015781207,1.0701675,13.235712,2783.8389
4419339657583702656,-0.05461692065000534,0.0105534503236413,4419339657583702656,227.46062275972824,0.02105347,-0.1312712758488716,0.020130595,19.333931267393,0.023691544,0.94759464,11.631703,2420.2966
4419379308721499392,-0.04998692125082016,0.010807150043547153,4419379308721499392,227.00016851939512,0.024985446,-0.05562208485176869,0.022827985,10.24094699153825,0.029452838,0.35148668,7.8833795,3253.8337
4419634326699727104,-0.09516492486000061,0.0109479995444417,4419634326699727104,226.66788197681296,0.013285428,0.528971032402136,0.012649862,12.311442642725018,0.015487295,1.0400496,13.334282,2741.6895
4419645390535497344,-0.018662922084331512,0.01066260039806366,4419645390535497344,226.6628984121787,0.011317743,0.6862426914373475,0.011581919,11.075342683017363,0.014291928,0.99331856,13.106536,2850.8806
